step1
0,0.973360 ,0.839999 
1,0.855835 ,1.074930 
2,0.844241 ,0.826654 
3,1.069857 ,0.870295 

step2
0,1.007630 ,0.670627 
1,1.272355 ,1.824034 
2,0.097775 ,0.028640 
3,1.878174 ,1.446705 

step3
0,0.878541 ,0.841429 
1,1.273623 ,1.871938 
2,-0.009750 ,-0.120952 
3,2.053473 ,1.754048 

step4
0,0.910469 ,0.888795 
1,1.158081 ,1.748557 
2,-0.016321 ,-0.141208 
3,2.066997 ,1.895769 

step5
0,0.937166 ,0.860605 
1,1.190821 ,1.522312 
2,-0.009750 ,-0.120952 
3,2.101673 ,2.007621 

step6
0,0.870778 ,0.802438 
1,1.272118 ,1.422660 
2,-0.009750 ,-0.120952 
3,2.129573 ,2.077035 

step7
0,0.729560 ,0.787503 
1,1.344750 ,1.341137 
2,-0.016321 ,-0.141208 
3,2.133098 ,2.114048 

step8
0,0.653830 ,0.876060 
1,1.469255 ,1.238604 
2,-0.027304 ,-0.157866 
3,2.097696 ,2.117167 

step9
0,0.643913 ,0.933058 
1,1.521926 ,1.188333 
2,-0.027304 ,-0.157866 
3,2.097696 ,2.117167 
